,Route,Sh,Amount,Shipping Type Code,Shipping Type Description,Weight,Vol,Vehicle Pallet Capacity (Pallet floor space),MoT,Vehicle Classification,Temp,Truck Size,Truck Type Short Form,Unnamed: 10,Truck Type,Weight Tons,Case Capacity,Pallet,Loose Case Loading/Unloading  Time (hr),Loose Case Loadiong /Unloading producivity (case/hr),Pallet Unloading producivity (Pallets/Hr)
3590,IDA485,GI,4500.0,GI,"CONTAINER 40""",26000,55000000,16.0,Sea,Container Ocean 40'-45',Ambient,Large,40ft Container,,,,,% Vol,,,
3627,IDA495,9F,4500.0,9F,CONTAINER 26T 55M3,26000,55000000,20.0,Sea,Container Ocean 40'-45',Ambient,Large,40ft Container,,,,,,,,
3642,IDA495,GI,4500.0,GI,"CONTAINER 40""",26000,55000000,16.0,Sea,Container Ocean 40'-45',Ambient,Large,40ft Container,,,,,% Vol,,,
3988,IDA811,GI,4500.0,GI,"CONTAINER 40""",26000,55000000,16.0,Sea,Container Ocean 40'-45',Ambient,Large,40ft Container,,,,,% Vol,,,
4003,IDA813,9F,4500.0,9F,CONTAINER 26T 55M3,26000,55000000,20.0,Sea,Container Ocean 40'-45',Ambient,Large,40ft Container,,,,,,,,
4014,IDA813,GI,4500.0,GI,"CONTAINER 40""",26000,55000000,16.0,Sea,Container Ocean 40'-45',Ambient,Large,40ft Container,,,,,% Vol,,,
4108,IDA910,9F,4500.0,9F,CONTAINER 26T 55M3,26000,55000000,20.0,Sea,Container Ocean 40'-45',Ambient,Large,40ft Container,,,,,,,,
4124,IDA910,GI,4500.0,GI,"CONTAINER 40""",26000,55000000,16.0,Sea,Container Ocean 40'-45',Ambient,Large,40ft Container,,,,,% Vol,,,
4140,IDA920,9F,4500.0,9F,CONTAINER 26T 55M3,26000,55000000,20.0,Sea,Container Ocean 40'-45',Ambient,Large,40ft Container,,,,,,,,
4151,IDA920,GI,4500.0,GI,"CONTAINER 40""",26000,55000000,16.0,Sea,Container Ocean 40'-45',Ambient,Large,40ft Container,,,,,% Vol,,,
4173,IDA921,GI,4500.0,GI,"CONTAINER 40""",26000,55000000,16.0,Sea,Container Ocean 40'-45',Ambient,Large,40ft Container,,,,,% Vol,,,
1446,IDA157,GI,4535.714285714285,GI,"CONTAINER 40""",26000,55000000,16.0,Sea,Container Ocean 40'-45',Ambient,Large,40ft Container,,,,,% Vol,,,
